"chrom","start","end","dose","enhancer_score","strength_tier","h3k27ac_log10fe"
"chr1",203089315,203089792,"100pM",0.498021900188853,"middle",0.9960758824
"chr1",204380599,204380847,"100pM",2.38240484952928,"strong",1.135680909
"chr1",205652867,205653190,"100pM",-1.35993622330292,"weak",0.462671
"chr1",206843673,206844040,"100pM",2.10073700009045,"strong",1.056428667
"chr1",206847578,206847852,"100pM",1.17235541058048,"strong",1.397012727
"chr1",206901277,206901525,"100pM",0.852038737281169,"strong",1.215509
"chr1",206903622,206904056,"100pM",1.99224196292135,"strong",0.9769226316
"chr1",207948780,207949200,"100pM",-1.57233305723455,"weak",0.5678522222
"chr1",207950873,207951232,"100pM",0.275605634805818,"middle",0.2430446667
"chr1",209546443,209546675,"100pM",0.79878276507716,"strong",0.7641188889
"chr1",211187694,211187899,"100pM",-1.94100841112329,"weak",0.2392
"chr1",211521522,211521773,"100pM",-0.883131899458235,"weak",0.1207285714
"chr1",212047189,212047410,"100pM",-1.66725064591793,"weak",0.3261857143
"chr1",212078096,212078300,"100pM",-2.05785287967294,"weak",0.2653328571
"chr1",215425198,215425505,"100pM",-0.328651769919638,"middle",0.8111041667
"chr1",215473920,215474145,"100pM",-1.49819877088275,"weak",0.48107
"chr1",215482087,215482533,"100pM",0.81053639945437,"strong",0.4350564706
"chr1",215540271,215540505,"100pM",2.39258296603176,"strong",0.455301
"chr1",215545041,215545284,"100pM",-1.86733858564585,"weak",-0.116495
"chr1",220364135,220364359,"100pM",-1.04044352805361,"weak",0.3334928571
"chr1",223149134,223149370,"100pM",-0.155677183729912,"middle",0.6001057143
"chr1",223444587,223444775,"100pM",0.169099083186825,"middle",0.8067883333
"chr1",223655175,223655471,"100pM",-0.606154683263784,"middle",0.529685
"chr1",229148176,229148427,"100pM",-2.17881062470016,"weak",0.1945375
"chr1",229161667,229161857,"100pM",-2.22196861777352,"weak",0.48107
"chr1",229165476,229165711,"100pM",-0.557098205597253,"middle",0.69024625
"chr1",229892745,229893014,"100pM",-2.03200381747279,"weak",0.095424
"chr1",230057950,230058142,"100pM",1.92001803072209,"strong",1.63167875
"chr1",230500540,230500791,"100pM",-1.66542809975978,"weak",-0.031235
"chr1",231672245,231672537,"100pM",-2.67997305966299,"weak",0
"chr1",232193098,232193291,"100pM",-0.12782746263097,"middle",0.46280375
"chr1",233715041,233715269,"100pM",0.0712357139261985,"middle",0.8006811111
"chr1",234876516,234876739,"100pM",-0.0330757788359736,"middle",0.54071
"chr1",234963265,234963474,"100pM",0.70392918001658,"strong",1.473601111
"chr1",246417526,246418062,"100pM",-2.06957863854156,"weak",0.2006866667
"chr10",107070,107319,"100pM",-2.36417031272727,"weak",0
"chr10",126486,126721,"100pM",-0.930047805320853,"weak",0.4038375
"chr10",126934,127293,"100pM",0.0314070253046237,"middle",0.8959184615
"chr10",3249474,3249706,"100pM",-0.527346974059423,"middle",0.5099688889
"chr10",3260947,3261133,"100pM",-0.573555021380829,"middle",0.69037
"chr10",3482792,3483069,"100pM",0.366433581330741,"middle",1.103013636
"chr10",3585060,3585281,"100pM",-2.14864788365586,"weak",-0.15563
"chr10",4128004,4128334,"100pM",-0.325481329598772,"middle",0.7883207143
"chr10",4279780,4280007,"100pM",0.218922206504581,"middle",1.101466667
"chr10",5656672,5656884,"100pM",-1.42561968796952,"weak",0.3924144444
"chr10",5660289,5660558,"100pM",0.0376141378014658,"middle",1.015596
"chr10",6296757,6297000,"100pM",1.37909850353657,"strong",1.097452222
"chr10",6297797,6298260,"100pM",1.89248626188613,"strong",0.9647394444
"chr10",6304135,6304389,"100pM",-1.61752876990408,"weak",0.23856
"chr10",7488632,7488818,"100pM",-0.569988509308307,"middle",0.43991
"chr10",8128342,8128857,"100pM",0.387393712816844,"middle",1.047298235
"chr10",8726030,8726347,"100pM",0.0118844156984411,"middle",0.5621945455
"chr10",8752535,8752757,"100pM",0.299700204195206,"middle",0.65208375
"chr10",9038268,9038462,"100pM",1.97710102158111,"strong",0.8957925
"chr10",9178775,9178966,"100pM",0.0684464315589554,"middle",1.062425
"chr10",9187057,9187372,"100pM",1.78969091680345,"strong",1.593990833
"chr10",9188115,9188909,"100pM",3.55318679527863,"strong",1.259053939
"chr10",12150274,12150499,"100pM",-2.03200076070553,"weak",0.2296357143
"chr10",12872688,12872953,"100pM",0.981310364167467,"strong",1.156265556
"chr10",12873364,12873602,"100pM",1.23114313213175,"strong",1.511423636
"chr10",12881896,12882086,"100pM",0.0849758893561933,"middle",0.4625057143
"chr10",14407626,14407889,"100pM",0.255931398274533,"middle",0.8158654545
"chr10",15461310,15461705,"100pM",-0.728796131026924,"middle",0.443778125
"chr10",17445657,17446022,"100pM",1.31164058723488,"strong",1.446387143
"chr10",19177843,19178082,"100pM",0.0451776700466088,"middle",0.7958866667
"chr10",19228398,19228587,"100pM",-1.12438922099125,"weak",1.141366667
"chr10",19232433,19232716,"100pM",0.083568008939582,"middle",1.028534167
"chr10",22583740,22584140,"100pM",0.67742826031225,"strong",1.159840625
"chr10",22633062,22633303,"100pM",0.782402253057834,"strong",1.069562727
"chr10",26982211,26982409,"100pM",0.208441032365131,"middle",0.9311657143
"chr10",27004508,27004728,"100pM",-2.00539091421361,"weak",0.1798633333
"chr10",28496002,28496355,"100pM",0.737407454560701,"strong",1.169122857
"chr10",28496462,28496765,"100pM",1.08227372405114,"strong",0.8899269231
"chr10",28925448,28925802,"100pM",2.29225880602581,"strong",1.055757143
"chr10",28949734,28949937,"100pM",-0.133427969368542,"middle",1.06201625
"chr10",29101116,29101348,"100pM",-0.692904299274548,"middle",0.87442
"chr10",29107997,29108183,"100pM",1.21610857226646,"strong",0.8354871429
"chr10",29124903,29125331,"100pM",0.934126158138851,"strong",0.7323244444
"chr10",29303495,29303695,"100pM",-1.63917611928643,"weak",0.443694
"chr10",29622535,29622721,"100pM",0.475298633174356,"middle",0.6327757143
"chr10",29630289,29630652,"100pM",1.0562868477802,"strong",0.6731007143
"chr10",29812181,29812671,"100pM",0.338695680263424,"middle",0.87162
"chr10",30522769,30523059,"100pM",-0.669973488227749,"middle",0.4494277778
"chr10",32651605,32651949,"100pM",-1.25602830759333,"weak",0.36706375
"chr10",34427431,34427727,"100pM",-0.246116772395009,"middle",0.6493081818
"chr10",43026432,43026740,"100pM",2.08124173577929,"strong",1.107983846
"chr10",43110850,43111041,"100pM",-0.779426260998433,"weak",0.51322
"chr10",44173312,44173898,"100pM",2.2537300910178,"strong",1.755900455
"chr10",44236881,44237151,"100pM",-1.03605685468509,"weak",0.6320181818
"chr10",44642111,44642379,"100pM",0.442085706744657,"middle",1.280992727
"chr10",46048118,46048412,"100pM",0.0127260112674368,"middle",0.6138981818
"chr10",48287985,48288255,"100pM",1.87117459563412,"strong",1.0317875
"chr10",50474008,50474273,"100pM",-0.966733061641644,"weak",0.3077088889
"chr10",52243268,52243494,"100pM",-2.25954906686174,"weak",0.431672
"chr10",56665091,56665426,"100pM",-1.80710760227481,"weak",0.3394011111
"chr10",56783679,56783883,"100pM",-2.58750208999026,"weak",0.299662
"chr10",59323196,59323542,"100pM",0.496608298416857,"middle",0.61832
"chr10",59350396,59350603,"100pM",-0.547783405574571,"middle",0.8313122222
"chr10",59835507,59835706,"100pM",-0.255879280611566,"middle",0.5772071429
"chr10",60031607,60031876,"100pM",-0.720677796413915,"middle",0.570589
"chr10",60848276,60848507,"100pM",1.99926467705787,"strong",1.610457
"chr10",60848683,60848985,"100pM",1.65847023308147,"strong",1.172346154
"chr10",61409896,61410152,"100pM",1.16532797176435,"strong",1.05949
"chr10",61669856,61670123,"100pM",-2.0008527088429,"weak",0.602875
"chr10",61918197,61918460,"100pM",-1.08141685948118,"weak",0.491878
"chr10",63630603,63631285,"100pM",3.08305905931795,"strong",1.767939231
"chr10",63653587,63653774,"100pM",-1.72957661904177,"weak",0.406684
"chr10",63687407,63687610,"100pM",-1.80440160364055,"weak",0.4392466667
"chr10",63712118,63712436,"100pM",1.57748525350174,"strong",1.081605
"chr10",69213690,69214053,"100pM",0.0261570442517191,"middle",0.5868621429
"chr10",69439408,69439594,"100pM",0.80259251746289,"strong",0.9365525
"chr10",74743411,74743613,"100pM",0.593872090670278,"middle",0.40178875
"chr10",74821684,74821939,"100pM",0.447629297931686,"middle",0.5711811111
"chr10",74899968,74900190,"100pM",-1.71013069617885,"weak",0.121255
"chr10",75164798,75165051,"100pM",-2.07012182043224,"weak",0.1296916667
"chr10",76642133,76642345,"100pM",-2.24972577158843,"weak",0.1633025
"chr10",76971827,76972046,"100pM",-1.10910631247317,"weak",0.2593833333
"chr10",76973870,76974249,"100pM",-0.646594754284782,"middle",0.180618
"chr10",77287816,77288078,"100pM",0.104185153249531,"middle",0.486079
"chr10",77410078,77410400,"100pM",0.370697334133495,"middle",0.845185
"chr10",77417478,77417732,"100pM",-0.479363838415329,"middle",0.5653857143
"chr10",77480159,77480449,"100pM",-0.416978268488616,"middle",0.18728875
"chr10",77507356,77507602,"100pM",-0.962141755003549,"weak",0.5140788889
"chr10",77582651,77582894,"100pM",-1.21858818326532,"weak",0.32218625
"chr10",79128553,79128917,"100pM",0.724256575701032,"strong",1.064083571
"chr10",79158513,79158781,"100pM",1.5660934275253,"strong",1.353606364
"chr10",79162829,79163142,"100pM",0.0664701229594094,"middle",0.92734
"chr10",79453065,79453275,"100pM",-0.836255801769234,"weak",0.389075
"chr10",80013314,80013723,"100pM",-0.208289594389329,"middle",0.6977586667
"chr10",80014743,80014978,"100pM",-0.645846831071968,"middle",0.79213875
"chr10",80966678,80966928,"100pM",1.75034143380904,"strong",1.669003636
"chr10",87008486,87008672,"100pM",0.56712101024507,"middle",0.871815
"chr10",88178878,88179120,"100pM",-0.840088199327354,"weak",0.5580785714
"chr10",88385658,88385853,"100pM",-1.18798831768201,"weak",0.3777771429
"chr10",89849190,89849442,"100pM",-0.604259893030813,"middle",0.5393754545
"chr10",90713174,90713410,"100pM",-0.868250519322942,"weak",0.604485
"chr10",90917726,90918032,"100pM",1.00610775910392,"strong",0.7278908333
"chr10",91360913,91361251,"100pM",-1.19197821169283,"weak",0.6793935714
"chr10",92891173,92891406,"100pM",-1.14812325850778,"weak",0.2653328571
"chr10",93435055,93435514,"100pM",1.75471956542027,"strong",0.9691689474
"chr10",93440624,93440932,"100pM",0.815544174128813,"strong",1.076193077
"chr10",93741380,93741625,"100pM",-1.56972653940617,"weak",0.095424
"chr10",97571653,97571927,"100pM",1.38319487724666,"strong",0.7049763636
"chr10",97580331,97580571,"100pM",-1.95211871690066,"weak",0.3415366667
"chr10",100035613,100035824,"100pM",-1.45492195594799,"weak",0.2887316667
"chr10",100301116,100301358,"100pM",-1.513668064059,"weak",0.4112171429
"chr10",100883315,100883698,"100pM",1.18010536283231,"strong",0.7670528571
"chr10",102207260,102207451,"100pM",-1.48955036653621,"weak",0.5715716667
"chr10",102710669,102711018,"100pM",1.79583418910932,"strong",1.010240714
"chr10",103890166,103890456,"100pM",1.42865833701544,"strong",0.9049018182
"chr10",103931320,103931951,"100pM",0.578372934968961,"middle",0.8989590909
"chr10",104480897,104481116,"100pM",0.572531742354697,"middle",0.985187
"chr10",110789870,110790137,"100pM",2.24187979710381,"strong",1.283801667
"chr10",111347553,111347739,"100pM",-1.77768329249122,"weak",0.6302683333
"chr10",112296166,112296407,"100pM",-0.36247357747688,"middle",0.6704277778
"chr10",113678566,113679106,"100pM",1.32156798841204,"strong",0.9987147619
"chr10",113921897,113922337,"100pM",0.400351459099431,"middle",0.845885625
"chr10",113927330,113927741,"100pM",0.491989692476066,"middle",0.6986790909
"chr10",114057115,114057354,"100pM",-0.777252964965303,"weak",0.1878
"chr10",114239172,114239585,"100pM",1.17694499680776,"strong",0.8405814286
"chr10",114349654,114350005,"100pM",1.05767602074881,"strong",0.9536941667
"chr10",114593607,114593807,"100pM",-2.19962322318186,"weak",-0.2006866667
"chr10",115664713,115665093,"100pM",1.14905247867537,"strong",1.361743125
"chr10",120931658,120931899,"100pM",-2.17145574452893,"weak",0.215836
"chr10",121500740,121501005,"100pM",-0.324269919634219,"middle",1.1409
"chr10",121501697,121501916,"100pM",-0.618973181766775,"middle",1.07488375
"chr10",121510262,121510487,"100pM",1.10247373944845,"strong",0.8878614286
"chr10",121556433,121556652,"100pM",-1.5280429233082,"weak",0.3292383333
"chr10",122532079,122532265,"100pM",-1.64678711089841,"weak",0.215836
"chr10",123721905,123722250,"100pM",0.705901258245556,"strong",0.8613072727
"chr10",123744020,123744260,"100pM",2.68652204209653,"strong",1.332712
"chr10",123751274,123751586,"100pM",0.0285383063913042,"middle",0.6592725
"chr10",124893438,124893667,"100pM",0.351906544839391,"middle",1.358081
"chr10",125624792,125625160,"100pM",2.28435040150444,"strong",1.097746429
"chr10",125625906,125626177,"100pM",1.47648291019517,"strong",1.572705833
"chr10",125634231,125634511,"100pM",0.62705158038234,"strong",1.475631
"chr10",125690780,125691049,"100pM",-0.292922237523173,"middle",0.6996018182
"chr10",125695064,125695314,"100pM",0.654079311588581,"strong",0.8609888889
"chr10",126059517,126059973,"100pM",-0.762110471168635,"weak",0.5071026667
"chr10",126175939,126176185,"100pM",0.30436155005828,"middle",0.4077618182
"chr10",126240678,126240987,"100pM",-1.19070506612511,"weak",0.1795845455
"chr10",126543732,126544024,"100pM",-0.369470247382316,"middle",0.484815
"chr10",126918328,126918849,"100pM",1.28498360028145,"strong",1.179305789
"chr10",126935620,126935898,"100pM",-0.277586976503025,"middle",0.769806
"chr10",126940746,126941008,"100pM",-1.34812003946368,"weak",0.31126
"chr10",128541274,128541546,"100pM",1.06517789546098,"strong",0.917902
"chr10",129169198,129169393,"100pM",-1.39003372333186,"weak",0.6513942857
"chr10",130794728,130794923,"100pM",-2.20657292095688,"weak",-0.1003433333
"chr11",470094,470314,"100pM",0.454769255208562,"middle",1.627458889
"chr11",1796405,1796932,"100pM",1.60945746933203,"strong",0.9127382353
"chr11",1828644,1828870,"100pM",0.0858320479634078,"middle",0.862463
"chr11",1830913,1831148,"100pM",0.0103190893780969,"middle",1.072915714
"chr11",2169099,2169395,"100pM",-0.0907768687128994,"middle",0.9710033333
"chr11",2190910,2191096,"100pM",1.64969831038918,"strong",1.448988571
"chr11",2193280,2193665,"100pM",2.30496520120884,"strong",1.36092375
"chr11",2483491,2483889,"100pM",-0.88962700738732,"weak",0.01956555556
"chr11",10742858,10743127,"100pM",0.514200686146316,"middle",1.227822
"chr11",15615482,15615792,"100pM",1.30201308420077,"strong",1.170758333
"chr11",15695217,15695403,"100pM",-1.65185332368756,"weak",0.1003433333
"chr11",16110879,16111069,"100pM",-2.9065757315543,"weak",0.431672
"chr11",16956751,16957027,"100pM",-0.301726590391601,"middle",0.1772466667
"chr11",16989431,16989713,"100pM",-0.392284602811201,"middle",0.70861
"chr11",17405780,17406050,"100pM",0.408257712170423,"middle",0.9543277778
"chr11",17770102,17770349,"100pM",-0.53466330280666,"middle",0.3777771429
"chr11",17924816,17925079,"100pM",-0.193072220272316,"middle",0.574315
"chr11",20031893,20032161,"100pM",0.263997694115942,"middle",0.51894
"chr11",30438662,30438912,"100pM",-1.45333878133932,"weak",0.1866314286
"chr11",30521666,30522014,"100pM",0.421272123511131,"middle",0.8045407143
"chr11",34633689,34633917,"100pM",0.899185766736193,"strong",1.01921
"chr11",34823261,34823509,"100pM",-2.2926218893799,"weak",0.4643325
"chr11",35389964,35390174,"100pM",1.25227624669717,"strong",1.199715556
"chr11",45409019,45409205,"100pM",-0.713769362896079,"middle",0.4052266667
"chr11",45822181,45822367,"100pM",-0.380128884152044,"middle",0.1701983333
"chr11",46363689,46363875,"100pM",0.382877000256671,"middle",0.525728
"chr11",59876044,59876387,"100pM",-1.18893023064701,"weak",0.3441975
"chr11",59877412,59877784,"100pM",-2.09180274081333,"weak",0.376581
"chr11",60757268,60757496,"100pM",0.438436452512252,"middle",0.88977125
